[warn] 北京时间 17:50 处于高峰时段(9-12/14-18)，API 两倍价——冒烟无所谓，放量请换低谷
total=9000 done=50 todo=8987
[4720/7940] ok=4720 rej=0 flagged=570 calls=4850 in_miss=1647010 in_hit=7461120 out=614959 ≈¥11.944(标准价, 低谷约半)
[4730/7940] ok=4730 rej=0 flagged=572 calls=4860 in_miss=1650084 in_hit=7476480 out=616090 ≈¥11.967(标准价, 低谷约半)
[4740/7940] ok=4740 rej=0 flagged=573 calls=4870 in_miss=1653518 in_hit=7491840 out=617265 ≈¥11.991(标准价, 低谷约半)
[4750/7940] ok=4750 rej=0 flagged=574 calls=4880 in_miss=1657061 in_hit=7507200 out=618461 ≈¥12.015(标准价, 低谷约半)
[4760/7940] ok=4760 rej=0 flagged=575 calls=4890 in_miss=1660328 in_hit=7522560 out=619613 ≈¥12.039(标准价, 低谷约半)
[4770/7940] ok=4770 rej=0 flagged=578 calls=4901 in_miss=1664126 in_hit=7539456 out=621229 ≈¥12.068(标准价, 低谷约半)
[4780/7940] ok=4780 rej=0 flagged=578 calls=4912 in_miss=1668121 in_hit=7556352 out=622659 ≈¥12.096(标准价, 低谷约半)
[4790/7940] ok=4790 rej=0 flagged=579 calls=4922 in_miss=1671495 in_hit=7571712 out=623780 ≈¥12.119(标准价, 低谷约半)
[4800/7940] ok=4800 rej=0 flagged=581 calls=4933 in_miss=1675006 in_hit=7588608 out=625261 ≈¥12.146(标准价, 低谷约半)
[4810/7940] ok=4810 rej=0 flagged=583 calls=4944 in_miss=1678484 in_hit=7605504 out=626609 ≈¥12.173(标准价, 低谷约半)
[4820/7940] ok=4820 rej=0 flagged=584 calls=4955 in_miss=1682321 in_hit=7622400 out=627940 ≈¥12.199(标准价, 低谷约半)
[4830/7940] ok=4830 rej=0 flagged=586 calls=4967 in_miss=1686515 in_hit=7640832 out=629629 ≈¥12.230(标准价, 低谷约半)
[4840/7940] ok=4840 rej=0 flagged=587 calls=4978 in_miss=1690021 in_hit=7657728 out=630926 ≈¥12.256(标准价, 低谷约半)
[4850/7940] ok=4850 rej=0 flagged=590 calls=4988 in_miss=1693365 in_hit=7673088 out=632269 ≈¥12.281(标准价, 低谷约半)
[4860/7940] ok=4860 rej=0 flagged=591 calls=4998 in_miss=1696579 in_hit=7688448 out=633534 ≈¥12.306(标准价, 低谷约半)
[4870/7940] ok=4870 rej=0 flagged=593 calls=5009 in_miss=1700528 in_hit=7705344 out=634919 ≈¥12.333(标准价, 低谷约半)
[4880/7940] ok=4880 rej=0 flagged=593 calls=5019 in_miss=1703903 in_hit=7720704 out=636286 ≈¥12.358(标准价, 低谷约半)
[4890/7940] ok=4890 rej=0 flagged=594 calls=5029 in_miss=1707397 in_hit=7736064 out=637589 ≈¥12.384(标准价, 低谷约半)
[4900/7940] ok=4900 rej=0 flagged=597 calls=5039 in_miss=1710745 in_hit=7751424 out=638812 ≈¥12.408(标准价, 低谷约半)
[4910/7940] ok=4910 rej=0 flagged=599 calls=5049 in_miss=1713854 in_hit=7766784 out=639883 ≈¥12.430(标准价, 低谷约半)
[4920/7940] ok=4920 rej=0 flagged=600 calls=5059 in_miss=1717135 in_hit=7782144 out=641045 ≈¥12.454(标准价, 低谷约半)
[4930/7940] ok=4930 rej=0 flagged=601 calls=5069 in_miss=1720833 in_hit=7797504 out=642222 ≈¥12.478(标准价, 低谷约半)
[4940/7940] ok=4940 rej=0 flagged=602 calls=5081 in_miss=1725096 in_hit=7815936 out=643694 ≈¥12.508(标准价, 低谷约半)
[4950/7940] ok=4950 rej=0 flagged=603 calls=5091 in_miss=1728372 in_hit=7831296 out=645035 ≈¥12.533(标准价, 低谷约半)
[4960/7940] ok=4960 rej=0 flagged=605 calls=5102 in_miss=1732445 in_hit=7848192 out=646396 ≈¥12.560(标准价, 低谷约半)
[4970/7940] ok=4970 rej=0 flagged=605 calls=5112 in_miss=1735799 in_hit=7863552 out=647638 ≈¥12.584(标准价, 低谷约半)
[4980/7940] ok=4980 rej=0 flagged=607 calls=5123 in_miss=1739585 in_hit=7880448 out=649128 ≈¥12.612(标准价, 低谷约半)
[4990/7940] ok=4990 rej=0 flagged=609 calls=5133 in_miss=1742927 in_hit=7895808 out=650346 ≈¥12.637(标准价, 低谷约半)
[5000/7940] ok=5000 rej=0 flagged=609 calls=5143 in_miss=1745829 in_hit=7911168 out=651411 ≈¥12.659(标准价, 低谷约半)
[5010/7940] ok=5010 rej=0 flagged=611 calls=5153 in_miss=1749408 in_hit=7926528 out=652615 ≈¥12.683(标准价, 低谷约半)
[5020/7940] ok=5020 rej=0 flagged=612 calls=5164 in_miss=1753252 in_hit=7943424 out=653906 ≈¥12.709(标准价, 低谷约半)
[5030/7940] ok=5030 rej=0 flagged=614 calls=5174 in_miss=1756807 in_hit=7958784 out=655174 ≈¥12.734(标准价, 低谷约半)
[5040/7940] ok=5040 rej=0 flagged=618 calls=5184 in_miss=1760637 in_hit=7974144 out=656803 ≈¥12.763(标准价, 低谷约半)
[5050/7940] ok=5050 rej=0 flagged=620 calls=5194 in_miss=1763507 in_hit=7989504 out=657905 ≈¥12.785(标准价, 低谷约半)
[5060/7940] ok=5060 rej=0 flagged=620 calls=5204 in_miss=1766742 in_hit=8004864 out=659159 ≈¥12.809(标准价, 低谷约半)
[5070/7940] ok=5070 rej=0 flagged=621 calls=5214 in_miss=1770157 in_hit=8020224 out=660417 ≈¥12.834(标准价, 低谷约半)
[5080/7940] ok=5080 rej=0 flagged=622 calls=5224 in_miss=1773525 in_hit=8035584 out=661589 ≈¥12.858(标准价, 低谷约半)
[5090/7940] ok=5090 rej=0 flagged=623 calls=5234 in_miss=1776877 in_hit=8050944 out=662788 ≈¥12.882(标准价, 低谷约半)
[5100/7940] ok=5100 rej=0 flagged=626 calls=5244 in_miss=1779992 in_hit=8066304 out=664249 ≈¥12.907(标准价, 低谷约半)
[5110/7940] ok=5110 rej=0 flagged=627 calls=5254 in_miss=1783908 in_hit=8081664 out=665362 ≈¥12.932(标准价, 低谷约半)
[5120/7940] ok=5120 rej=0 flagged=629 calls=5264 in_miss=1787326 in_hit=8097024 out=666530 ≈¥12.955(标准价, 低谷约半)
[5130/7940] ok=5130 rej=0 flagged=630 calls=5274 in_miss=1791013 in_hit=8112384 out=667817 ≈¥12.981(标准价, 低谷约半)
[5140/7940] ok=5140 rej=0 flagged=633 calls=5285 in_miss=1794521 in_hit=8129280 out=669281 ≈¥13.008(标准价, 低谷约半)
[5150/7940] ok=5150 rej=0 flagged=633 calls=5297 in_miss=1798568 in_hit=8147712 out=670701 ≈¥13.037(标准价, 低谷约半)
[5160/7940] ok=5160 rej=0 flagged=635 calls=5308 in_miss=1802517 in_hit=8164608 out=672211 ≈¥13.065(标准价, 低谷约半)
[5170/7940] ok=5170 rej=0 flagged=635 calls=5319 in_miss=1806230 in_hit=8181504 out=673685 ≈¥13.093(标准价, 低谷约半)
[5180/7940] ok=5180 rej=0 flagged=636 calls=5329 in_miss=1809411 in_hit=8196864 out=674822 ≈¥13.116(标准价, 低谷约半)
[5190/7940] ok=5190 rej=0 flagged=636 calls=5340 in_miss=1813340 in_hit=8213760 out=676084 ≈¥13.142(标准价, 低谷约半)
[5200/7940] ok=5200 rej=0 flagged=639 calls=5350 in_miss=1816644 in_hit=8229120 out=677345 ≈¥13.167(标准价, 低谷约半)
[5210/7940] ok=5210 rej=0 flagged=640 calls=5360 in_miss=1820145 in_hit=8244480 out=678506 ≈¥13.191(标准价, 低谷约半)
[5220/7940] ok=5220 rej=0 flagged=641 calls=5370 in_miss=1823488 in_hit=8259840 out=679699 ≈¥13.214(标准价, 低谷约半)
[5230/7940] ok=5230 rej=0 flagged=641 calls=5380 in_miss=1827203 in_hit=8275200 out=681057 ≈¥13.240(标准价, 低谷约半)
[5240/7940] ok=5240 rej=0 flagged=643 calls=5390 in_miss=1830958 in_hit=8290560 out=682640 ≈¥13.268(标准价, 低谷约半)
[5250/7940] ok=5250 rej=0 flagged=644 calls=5400 in_miss=1834036 in_hit=8305920 out=683709 ≈¥13.291(标准价, 低谷约半)
[5260/7940] ok=5260 rej=0 flagged=645 calls=5410 in_miss=1837850 in_hit=8321280 out=685173 ≈¥13.318(标准价, 低谷约半)
[5270/7940] ok=5270 rej=0 flagged=647 calls=5420 in_miss=1841388 in_hit=8336640 out=686487 ≈¥13.343(标准价, 低谷约半)
[5280/7940] ok=5280 rej=0 flagged=647 calls=5430 in_miss=1845047 in_hit=8352000 out=687713 ≈¥13.368(标准价, 低谷约半)
[5290/7940] ok=5290 rej=0 flagged=650 calls=5440 in_miss=1848387 in_hit=8367360 out=689093 ≈¥13.393(标准价, 低谷约半)
[5300/7940] ok=5300 rej=0 flagged=651 calls=5450 in_miss=1851874 in_hit=8382720 out=690637 ≈¥13.420(标准价, 低谷约半)
[5310/7940] ok=5310 rej=0 flagged=651 calls=5460 in_miss=1855775 in_hit=8398080 out=691881 ≈¥13.446(标准价, 低谷约半)
[5320/7940] ok=5320 rej=0 flagged=652 calls=5470 in_miss=1859381 in_hit=8413440 out=693256 ≈¥13.472(标准价, 低谷约半)
[5330/7940] ok=5330 rej=0 flagged=655 calls=5480 in_miss=1862754 in_hit=8428800 out=694532 ≈¥13.496(标准价, 低谷约半)
[5340/7940] ok=5340 rej=0 flagged=657 calls=5490 in_miss=1866381 in_hit=8444160 out=695953 ≈¥13.522(标准价, 低谷约半)
[5350/7940] ok=5350 rej=0 flagged=659 calls=5500 in_miss=1869434 in_hit=8459520 out=697212 ≈¥13.546(标准价, 低谷约半)
[5360/7940] ok=5360 rej=0 flagged=660 calls=5511 in_miss=1872989 in_hit=8476416 out=698610 ≈¥13.573(标准价, 低谷约半)
[5370/7940] ok=5370 rej=0 flagged=662 calls=5521 in_miss=1876588 in_hit=8491776 out=699858 ≈¥13.598(标准价, 低谷约半)
[5380/7940] ok=5380 rej=0 flagged=664 calls=5531 in_miss=1880239 in_hit=8507136 out=701222 ≈¥13.624(标准价, 低谷约半)
[5390/7940] ok=5390 rej=0 flagged=667 calls=5542 in_miss=1883834 in_hit=8524032 out=702956 ≈¥13.653(标准价, 低谷约半)
[5400/7940] ok=5400 rej=0 flagged=669 calls=5552 in_miss=1887026 in_hit=8539392 out=704120 ≈¥13.677(标准价, 低谷约半)
[5410/7940] ok=5410 rej=0 flagged=669 calls=5562 in_miss=1890394 in_hit=8554752 out=705298 ≈¥13.701(标准价, 低谷约半)
[5420/7940] ok=5420 rej=0 flagged=671 calls=5572 in_miss=1893777 in_hit=8570112 out=706522 ≈¥13.725(标准价, 低谷约半)
[5430/7940] ok=5430 rej=0 flagged=672 calls=5583 in_miss=1897838 in_hit=8587008 out=707896 ≈¥13.752(标准价, 低谷约半)
[5440/7940] ok=5440 rej=0 flagged=675 calls=5593 in_miss=1901259 in_hit=8602368 out=709090 ≈¥13.776(标准价, 低谷约半)
[5450/7940] ok=5450 rej=0 flagged=677 calls=5603 in_miss=1904330 in_hit=8617728 out=710279 ≈¥13.800(标准价, 低谷约半)
[5460/7940] ok=5460 rej=0 flagged=678 calls=5613 in_miss=1907811 in_hit=8633088 out=711510 ≈¥13.824(标准价, 低谷约半)
[5470/7940] ok=5470 rej=0 flagged=681 calls=5624 in_miss=1911320 in_hit=8649984 out=712801 ≈¥13.850(标准价, 低谷约半)
[5480/7940] ok=5480 rej=0 flagged=683 calls=5634 in_miss=1914784 in_hit=8665344 out=714003 ≈¥13.874(标准价, 低谷约半)
[5490/7940] ok=5490 rej=0 flagged=685 calls=5644 in_miss=1918125 in_hit=8680704 out=715119 ≈¥13.898(标准价, 低谷约半)
[5500/7940] ok=5500 rej=0 flagged=687 calls=5654 in_miss=1921147 in_hit=8696064 out=716279 ≈¥13.921(标准价, 低谷约半)
[5510/7940] ok=5510 rej=0 flagged=688 calls=5664 in_miss=1924679 in_hit=8711424 out=717370 ≈¥13.944(标准价, 低谷约半)
[5520/7940] ok=5520 rej=0 flagged=689 calls=5674 in_miss=1928062 in_hit=8726784 out=718569 ≈¥13.968(标准价, 低谷约半)
[5530/7940] ok=5530 rej=0 flagged=689 calls=5684 in_miss=1931556 in_hit=8742144 out=719806 ≈¥13.993(标准价, 低谷约半)
[5540/7940] ok=5540 rej=0 flagged=689 calls=5694 in_miss=1935072 in_hit=8757504 out=721028 ≈¥14.017(标准价, 低谷约半)
[5550/7940] ok=5550 rej=0 flagged=690 calls=5704 in_miss=1938749 in_hit=8772864 out=722502 ≈¥14.044(标准价, 低谷约半)
[5560/7940] ok=5560 rej=0 flagged=692 calls=5715 in_miss=1942274 in_hit=8789760 out=723787 ≈¥14.070(标准价, 低谷约半)
[5570/7940] ok=5570 rej=0 flagged=693 calls=5725 in_miss=1945309 in_hit=8805120 out=725075 ≈¥14.094(标准价, 低谷约半)
[5580/7940] ok=5580 rej=0 flagged=695 calls=5736 in_miss=1948740 in_hit=8822016 out=726464 ≈¥14.120(标准价, 低谷约半)
[5590/7940] ok=5590 rej=0 flagged=697 calls=5747 in_miss=1952696 in_hit=8838912 out=727965 ≈¥14.149(标准价, 低谷约半)
[5600/7940] ok=5600 rej=0 flagged=698 calls=5757 in_miss=1955969 in_hit=8854272 out=729278 ≈¥14.173(标准价, 低谷约半)
[5610/7940] ok=5610 rej=0 flagged=699 calls=5767 in_miss=1959471 in_hit=8869632 out=730481 ≈¥14.198(标准价, 低谷约半)
[5620/7940] ok=5620 rej=0 flagged=699 calls=5777 in_miss=1962459 in_hit=8884992 out=731560 ≈¥14.220(标准价, 低谷约半)
[5630/7940] ok=5630 rej=0 flagged=699 calls=5787 in_miss=1965727 in_hit=8900352 out=732618 ≈¥14.243(标准价, 低谷约半)
[5640/7940] ok=5640 rej=0 flagged=699 calls=5797 in_miss=1969094 in_hit=8915712 out=733835 ≈¥14.267(标准价, 低谷约半)
[5650/7940] ok=5650 rej=0 flagged=701 calls=5807 in_miss=1972371 in_hit=8931072 out=735034 ≈¥14.291(标准价, 低谷约半)
[5660/7940] ok=5660 rej=0 flagged=701 calls=5818 in_miss=1976553 in_hit=8947968 out=736461 ≈¥14.319(标准价, 低谷约半)
[5670/7940] ok=5670 rej=0 flagged=703 calls=5829 in_miss=1980398 in_hit=8964864 out=737867 ≈¥14.346(标准价, 低谷约半)
[5680/7940] ok=5680 rej=0 flagged=705 calls=5839 in_miss=1983790 in_hit=8980224 out=739343 ≈¥14.372(标准价, 低谷约半)
[5690/7940] ok=5690 rej=0 flagged=706 calls=5850 in_miss=1987515 in_hit=8997120 out=740916 ≈¥14.401(标准价, 低谷约半)
[5700/7940] ok=5700 rej=0 flagged=709 calls=5860 in_miss=1991243 in_hit=9012480 out=742197 ≈¥14.426(标准价, 低谷约半)
[5710/7940] ok=5710 rej=0 flagged=710 calls=5871 in_miss=1994703 in_hit=9029376 out=743546 ≈¥14.452(标准价, 低谷约半)
[5720/7940] ok=5720 rej=0 flagged=710 calls=5881 in_miss=1998020 in_hit=9044736 out=744940 ≈¥14.478(标准价, 低谷约半)
[5730/7940] ok=5730 rej=0 flagged=714 calls=5891 in_miss=2001765 in_hit=9060096 out=746320 ≈¥14.504(标准价, 低谷约半)
[5740/7940] ok=5740 rej=0 flagged=716 calls=5901 in_miss=2005270 in_hit=9075456 out=747621 ≈¥14.529(标准价, 低谷约半)
[5750/7940] ok=5750 rej=0 flagged=717 calls=5911 in_miss=2008677 in_hit=9090816 out=749090 ≈¥14.555(标准价, 低谷约半)
[5760/7940] ok=5760 rej=0 flagged=719 calls=5921 in_miss=2012137 in_hit=9106176 out=750325 ≈¥14.580(标准价, 低谷约半)
[5770/7940] ok=5770 rej=0 flagged=722 calls=5931 in_miss=2015573 in_hit=9121536 out=751488 ≈¥14.604(标准价, 低谷约半)
[5780/7940] ok=5780 rej=0 flagged=723 calls=5941 in_miss=2018982 in_hit=9136896 out=752707 ≈¥14.628(标准价, 低谷约半)
[5790/7940] ok=5790 rej=0 flagged=723 calls=5951 in_miss=2023011 in_hit=9152256 out=753974 ≈¥14.654(标准价, 低谷约半)
[5800/7940] ok=5800 rej=0 flagged=727 calls=5961 in_miss=2026466 in_hit=9167616 out=755338 ≈¥14.679(标准价, 低谷约半)
[5810/7940] ok=5810 rej=0 flagged=727 calls=5971 in_miss=2029640 in_hit=9182976 out=756440 ≈¥14.702(标准价, 低谷约半)
[5820/7940] ok=5820 rej=0 flagged=729 calls=5981 in_miss=2032892 in_hit=9198336 out=757773 ≈¥14.727(标准价, 低谷约半)
[5830/7940] ok=5830 rej=0 flagged=731 calls=5991 in_miss=2036099 in_hit=9213696 out=759169 ≈¥14.752(标准价, 低谷约半)
[5840/7940] ok=5840 rej=0 flagged=731 calls=6001 in_miss=2039745 in_hit=9229056 out=760350 ≈¥14.777(标准价, 低谷约半)
[5850/7940] ok=5850 rej=0 flagged=732 calls=6011 in_miss=2043083 in_hit=9244416 out=761513 ≈¥14.800(标准价, 低谷约半)
[5860/7940] ok=5860 rej=0 flagged=732 calls=6022 in_miss=2046759 in_hit=9261312 out=762940 ≈¥14.828(标准价, 低谷约半)
[5870/7940] ok=5870 rej=0 flagged=732 calls=6033 in_miss=2050211 in_hit=9278208 out=764205 ≈¥14.853(标准价, 低谷约半)
[5880/7940] ok=5880 rej=0 flagged=733 calls=6043 in_miss=2053632 in_hit=9293568 out=765360 ≈¥14.877(标准价, 低谷约半)
[5890/7940] ok=5890 rej=0 flagged=734 calls=6053 in_miss=2056790 in_hit=9308928 out=766556 ≈¥14.900(标准价, 低谷约半)
[5900/7940] ok=5900 rej=0 flagged=735 calls=6063 in_miss=2060106 in_hit=9324288 out=767921 ≈¥14.926(标准价, 低谷约半)
[5910/7940] ok=5910 rej=0 flagged=735 calls=6073 in_miss=2063478 in_hit=9339648 out=769092 ≈¥14.950(标准价, 低谷约半)
[5920/7940] ok=5920 rej=0 flagged=736 calls=6083 in_miss=2067150 in_hit=9355008 out=770529 ≈¥14.976(标准价, 低谷约半)
[5930/7940] ok=5930 rej=0 flagged=736 calls=6093 in_miss=2070811 in_hit=9370368 out=771834 ≈¥15.001(标准价, 低谷约半)
[5940/7940] ok=5940 rej=0 flagged=737 calls=6103 in_miss=2074216 in_hit=9385728 out=772998 ≈¥15.025(标准价, 低谷约半)
[5950/7940] ok=5950 rej=0 flagged=739 calls=6113 in_miss=2077785 in_hit=9401088 out=774254 ≈¥15.050(标准价, 低谷约半)
[5960/7940] ok=5960 rej=0 flagged=740 calls=6124 in_miss=2081339 in_hit=9417984 out=775718 ≈¥15.077(标准价, 低谷约半)
[5970/7940] ok=5970 rej=0 flagged=742 calls=6134 in_miss=2084696 in_hit=9433344 out=776991 ≈¥15.102(标准价, 低谷约半)
[5980/7940] ok=5980 rej=0 flagged=745 calls=6144 in_miss=2088317 in_hit=9448704 out=778410 ≈¥15.128(标准价, 低谷约半)
[5990/7940] ok=5990 rej=0 flagged=746 calls=6154 in_miss=2091921 in_hit=9464064 out=779739 ≈¥15.154(标准价, 低谷约半)
[6000/7940] ok=6000 rej=0 flagged=746 calls=6164 in_miss=2095211 in_hit=9479424 out=780866 ≈¥15.177(标准价, 低谷约半)
[6010/7940] ok=6010 rej=0 flagged=747 calls=6174 in_miss=2098630 in_hit=9494784 out=782102 ≈¥15.201(标准价, 低谷约半)
[6020/7940] ok=6020 rej=0 flagged=749 calls=6184 in_miss=2101924 in_hit=9510144 out=783482 ≈¥15.227(标准价, 低谷约半)
[6030/7940] ok=6030 rej=0 flagged=749 calls=6194 in_miss=2105675 in_hit=9525504 out=784757 ≈¥15.252(标准价, 低谷约半)
[6040/7940] ok=6040 rej=0 flagged=749 calls=6204 in_miss=2108997 in_hit=9540864 out=785913 ≈¥15.276(标准价, 低谷约半)
[6050/7940] ok=6050 rej=0 flagged=750 calls=6214 in_miss=2112583 in_hit=9556224 out=786989 ≈¥15.299(标准价, 低谷约半)
[6060/7940] ok=6060 rej=0 flagged=751 calls=6224 in_miss=2116001 in_hit=9571584 out=788433 ≈¥15.325(标准价, 低谷约半)
[6070/7940] ok=6070 rej=0 flagged=752 calls=6234 in_miss=2119155 in_hit=9586944 out=789565 ≈¥15.348(标准价, 低谷约半)
[6080/7940] ok=6080 rej=0 flagged=753 calls=6244 in_miss=2122615 in_hit=9602304 out=790907 ≈¥15.374(标准价, 低谷约半)
[6090/7940] ok=6090 rej=0 flagged=754 calls=6254 in_miss=2126117 in_hit=9617664 out=792169 ≈¥15.398(标准价, 低谷约半)
[6100/7940] ok=6100 rej=0 flagged=756 calls=6264 in_miss=2129376 in_hit=9633024 out=793395 ≈¥15.422(标准价, 低谷约半)
[6110/7940] ok=6110 rej=0 flagged=757 calls=6274 in_miss=2133268 in_hit=9648384 out=794542 ≈¥15.447(标准价, 低谷约半)
[6120/7940] ok=6120 rej=0 flagged=758 calls=6285 in_miss=2137284 in_hit=9665280 out=795924 ≈¥15.475(标准价, 低谷约半)
[6130/7940] ok=6130 rej=0 flagged=761 calls=6295 in_miss=2141003 in_hit=9680640 out=797266 ≈¥15.500(标准价, 低谷约半)
[6140/7940] ok=6140 rej=0 flagged=761 calls=6305 in_miss=2144222 in_hit=9696000 out=798396 ≈¥15.524(标准价, 低谷约半)
[6150/7940] ok=6150 rej=0 flagged=763 calls=6315 in_miss=2147712 in_hit=9711360 out=799702 ≈¥15.549(标准价, 低谷约半)
[6160/7940] ok=6160 rej=0 flagged=766 calls=6325 in_miss=2151088 in_hit=9726720 out=800992 ≈¥15.573(标准价, 低谷约半)
[6170/7940] ok=6170 rej=0 flagged=767 calls=6335 in_miss=2154354 in_hit=9742080 out=802077 ≈¥15.596(标准价, 低谷约半)
[6180/7940] ok=6180 rej=0 flagged=769 calls=6345 in_miss=2157642 in_hit=9757440 out=803217 ≈¥15.620(标准价, 低谷约半)
[6190/7940] ok=6190 rej=0 flagged=770 calls=6355 in_miss=2161440 in_hit=9772800 out=804504 ≈¥15.645(标准价, 低谷约半)
[6200/7940] ok=6200 rej=0 flagged=771 calls=6365 in_miss=2164923 in_hit=9788160 out=805763 ≈¥15.670(标准价, 低谷约半)
[6210/7940] ok=6210 rej=0 flagged=773 calls=6375 in_miss=2168273 in_hit=9803520 out=807017 ≈¥15.694(标准价, 低谷约半)
[6220/7940] ok=6220 rej=0 flagged=774 calls=6386 in_miss=2171988 in_hit=9820416 out=808400 ≈¥15.721(标准价, 低谷约半)
[6230/7940] ok=6230 rej=0 flagged=777 calls=6396 in_miss=2175260 in_hit=9835776 out=809868 ≈¥15.747(标准价, 低谷约半)
[6240/7940] ok=6240 rej=0 flagged=777 calls=6406 in_miss=2178753 in_hit=9851136 out=811171 ≈¥15.772(标准价, 低谷约半)
[6250/7940] ok=6250 rej=0 flagged=777 calls=6416 in_miss=2181905 in_hit=9866496 out=812371 ≈¥15.796(标准价, 低谷约半)
[6260/7940] ok=6260 rej=0 flagged=777 calls=6426 in_miss=2185413 in_hit=9881856 out=813766 ≈¥15.822(标准价, 低谷约半)
[6270/7940] ok=6270 rej=0 flagged=778 calls=6436 in_miss=2188820 in_hit=9897216 out=815118 ≈¥15.847(标准价, 低谷约半)
[6280/7940] ok=6280 rej=0 flagged=781 calls=6447 in_miss=2192679 in_hit=9914112 out=816659 ≈¥15.876(标准价, 低谷约半)
[6290/7940] ok=6290 rej=0 flagged=781 calls=6457 in_miss=2196578 in_hit=9929472 out=817922 ≈¥15.901(标准价, 低谷约半)
[6300/7940] ok=6300 rej=0 flagged=781 calls=6467 in_miss=2200005 in_hit=9944832 out=818991 ≈¥15.924(标准价, 低谷约半)
[6310/7940] ok=6310 rej=0 flagged=783 calls=6477 in_miss=2203675 in_hit=9960192 out=820317 ≈¥15.950(标准价, 低谷约半)
[6320/7940] ok=6320 rej=0 flagged=784 calls=6488 in_miss=2207211 in_hit=9977088 out=821873 ≈¥15.978(标准价, 低谷约半)
[6330/7940] ok=6330 rej=0 flagged=785 calls=6500 in_miss=2211184 in_hit=9995520 out=823307 ≈¥16.007(标准价, 低谷约半)
[6340/7940] ok=6340 rej=0 flagged=786 calls=6511 in_miss=2215220 in_hit=10012416 out=824814 ≈¥16.035(标准价, 低谷约半)
[6350/7940] ok=6350 rej=0 flagged=787 calls=6522 in_miss=2219188 in_hit=10029312 out=826163 ≈¥16.062(标准价, 低谷约半)
[6360/7940] ok=6360 rej=0 flagged=789 calls=6532 in_miss=2222704 in_hit=10044672 out=827517 ≈¥16.088(标准价, 低谷约半)
[6370/7940] ok=6370 rej=0 flagged=790 calls=6542 in_miss=2226098 in_hit=10060032 out=828807 ≈¥16.113(标准价, 低谷约半)
[6380/7940] ok=6380 rej=0 flagged=791 calls=6552 in_miss=2229451 in_hit=10075392 out=829922 ≈¥16.136(标准价, 低谷约半)
[6390/7940] ok=6390 rej=0 flagged=793 calls=6562 in_miss=2232922 in_hit=10090752 out=831206 ≈¥16.161(标准价, 低谷约半)
[6400/7940] ok=6400 rej=0 flagged=795 calls=6572 in_miss=2236260 in_hit=10106112 out=832461 ≈¥16.185(标准价, 低谷约半)
[6410/7940] ok=6410 rej=0 flagged=795 calls=6583 in_miss=2239943 in_hit=10123008 out=833775 ≈¥16.212(标准价, 低谷约半)
[6420/7940] ok=6420 rej=0 flagged=796 calls=6593 in_miss=2243120 in_hit=10138368 out=835125 ≈¥16.236(标准价, 低谷约半)
[6430/7940] ok=6430 rej=0 flagged=796 calls=6603 in_miss=2246314 in_hit=10153728 out=836479 ≈¥16.261(标准价, 低谷约半)
[6440/7940] ok=6440 rej=0 flagged=797 calls=6613 in_miss=2249900 in_hit=10169088 out=837868 ≈¥16.287(标准价, 低谷约半)
[6450/7940] ok=6450 rej=0 flagged=797 calls=6623 in_miss=2253219 in_hit=10184448 out=839063 ≈¥16.311(标准价, 低谷约半)
[6460/7940] ok=6460 rej=0 flagged=798 calls=6633 in_miss=2256592 in_hit=10199808 out=840317 ≈¥16.336(标准价, 低谷约半)
[6470/7940] ok=6470 rej=0 flagged=798 calls=6643 in_miss=2259580 in_hit=10215168 out=841409 ≈¥16.358(标准价, 低谷约半)
[6480/7940] ok=6480 rej=0 flagged=800 calls=6653 in_miss=2263105 in_hit=10230528 out=843072 ≈¥16.386(标准价, 低谷约半)
[6490/7940] ok=6490 rej=0 flagged=801 calls=6663 in_miss=2266761 in_hit=10245888 out=844448 ≈¥16.412(标准价, 低谷约半)
[6500/7940] ok=6500 rej=0 flagged=803 calls=6674 in_miss=2270808 in_hit=10262784 out=845837 ≈¥16.440(标准价, 低谷约半)
[6510/7940] ok=6510 rej=0 flagged=804 calls=6684 in_miss=2274443 in_hit=10278144 out=847012 ≈¥16.464(标准价, 低谷约半)
[6520/7940] ok=6520 rej=0 flagged=806 calls=6694 in_miss=2277797 in_hit=10293504 out=848331 ≈¥16.489(标准价, 低谷约半)
[6530/7940] ok=6530 rej=0 flagged=807 calls=6704 in_miss=2281229 in_hit=10308864 out=849534 ≈¥16.513(标准价, 低谷约半)
[6540/7940] ok=6540 rej=0 flagged=807 calls=6715 in_miss=2284618 in_hit=10325760 out=850819 ≈¥16.539(标准价, 低谷约半)
[6550/7940] ok=6550 rej=0 flagged=809 calls=6725 in_miss=2287844 in_hit=10341120 out=852017 ≈¥16.562(标准价, 低谷约半)
[6560/7940] ok=6560 rej=0 flagged=812 calls=6735 in_miss=2291195 in_hit=10356480 out=853357 ≈¥16.587(标准价, 低谷约半)
[6570/7940] ok=6570 rej=0 flagged=812 calls=6746 in_miss=2294861 in_hit=10373376 out=854662 ≈¥16.614(标准价, 低谷约半)
[6580/7940] ok=6580 rej=0 flagged=812 calls=6756 in_miss=2298214 in_hit=10388736 out=856057 ≈¥16.639(标准价, 低谷约半)
[6590/7940] ok=6590 rej=0 flagged=812 calls=6766 in_miss=2301637 in_hit=10404096 out=857238 ≈¥16.663(标准价, 低谷约半)
